Dataset,Channel,Sparsifying Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
bciiv_1,AF3,Wavelet,BPDN2,2.3685379165914155,0.023685379165914153,17.34923087769092,0.16195273399353027
bciiv_1,AF4,Wavelet,BPDN2,0.4700112057184421,0.0047001120571844215,23.282335001836994,0.16195273399353027
bciiv_1,F5,Wavelet,BPDN2,2.592565999470508,0.025925659994705082,15.970189672029985,0.16195273399353027
bciiv_1,F3,Wavelet,BPDN2,0.7862234432059858,0.007862234432059858,21.83244072749991,0.16195273399353027
bciiv_1,F1,Wavelet,BPDN2,2.4673766382770372,0.02467376638277037,16.612127220469294,0.16195273399353027
bciiv_1,Fz,Wavelet,BPDN2,2.708037374983581,0.027080373749835813,16.724134026378085,0.16195273399353027
bciiv_1,F2,Wavelet,BPDN2,3.942075776881402,0.03942075776881402,15.691188155950414,0.16195273399353027
bciiv_1,F4,Wavelet,BPDN2,0.5474141407612154,0.005474141407612154,23.003960518478852,0.16195273399353027
bciiv_1,F6,Wavelet,BPDN2,1.0210366665195667,0.010210366665195668,19.876074972194864,0.16195273399353027
bciiv_1,FC5,Wavelet,BPDN2,2.367182875796529,0.02367182875796529,16.618799957542187,0.16195273399353027
bciiv_1,FC3,Wavelet,BPDN2,3.1319558623149404,0.031319558623149404,14.9054498515069,0.16195273399353027
bciiv_1,FC1,Wavelet,BPDN2,2.78525554723975,0.0278525554723975,15.221905350765894,0.16195273399353027
bciiv_1,FCz,Wavelet,BPDN2,2.8774447862321284,0.028774447862321282,15.707235643933501,0.16195273399353027
bciiv_1,FC2,Wavelet,BPDN2,3.326753896837002,0.03326753896837002,16.726158556634097,0.16195273399353027
bciiv_1,FC4,Wavelet,BPDN2,0.8191281539396883,0.008191281539396883,21.50447190197875,0.16195273399353027
bciiv_1,FC6,Wavelet,BPDN2,0.41365231748680875,0.0041365231748680875,23.848511552083412,0.16195273399353027
bciiv_1,CFC7,Wavelet,BPDN2,2.990566211156763,0.02990566211156763,16.344688364745053,0.16195273399353027
bciiv_1,CFC5,Wavelet,BPDN2,0.6360061292812564,0.006360061292812564,22.754642159152077,0.16195273399353027
bciiv_1,CFC3,Wavelet,BPDN2,3.7306571959332078,0.037306571959332076,15.975859742143149,0.16195273399353027
bciiv_1,CFC1,Wavelet,BPDN2,3.443995113350129,0.03443995113350129,14.558072530250922,0.16195273399353027
bciiv_1,CFC2,Wavelet,BPDN2,3.553724683214806,0.03553724683214806,16.878237263407144,0.16195273399353027
bciiv_1,CFC4,Wavelet,BPDN2,3.6598667540858547,0.03659866754085855,14.005313596402013,0.16195273399353027
bciiv_1,CFC6,Wavelet,BPDN2,0.41400199129778625,0.004140019912977863,24.07067898209346,0.16195273399353027
bciiv_1,CFC8,Wavelet,BPDN2,0.37571414181194623,0.0037571414181194625,25.292782782108382,0.16195273399353027
bciiv_1,T7,Wavelet,BPDN2,0.535556588177725,0.00535556588177725,23.533802185333613,0.16195273399353027
bciiv_1,C5,Wavelet,BPDN2,0.9969260541783362,0.009969260541783362,21.824535836329645,0.16195273399353027
bciiv_1,C3,Wavelet,BPDN2,4.209915651689301,0.04209915651689301,14.24643077956194,0.16195273399353027
bciiv_1,C1,Wavelet,BPDN2,4.6900761880368815,0.04690076188036882,14.298009809044817,0.16195273399353027
bciiv_1,Cz,Wavelet,BPDN2,3.7559713796222063,0.03755971379622206,14.64221571402717,0.16195273399353027
bciiv_1,C2,Wavelet,BPDN2,4.254348652282449,0.042543486522824484,13.69797326679034,0.16195273399353027
bciiv_1,C4,Wavelet,BPDN2,3.8428722332898957,0.03842872233289896,13.910037910344373,0.16195273399353027
bciiv_1,C6,Wavelet,BPDN2,0.9179684400629227,0.009179684400629226,20.806194620000255,0.16195273399353027
bciiv_1,T8,Wavelet,BPDN2,0.49295467687805244,0.004929546768780524,24.042260411841653,0.16195273399353027
bciiv_1,CCP7,Wavelet,BPDN2,2.4902785210056106,0.024902785210056105,16.5229428670591,0.16195273399353027
bciiv_1,CCP5,Wavelet,BPDN2,5.1798692426683575,0.05179869242668357,13.285730551441986,0.16195273399353027
bciiv_1,CCP3,Wavelet,BPDN2,4.910750832797831,0.049107508327978305,12.635372067186893,0.16195273399353027
bciiv_1,CCP1,Wavelet,BPDN2,4.559424021551327,0.04559424021551327,15.42649899219257,0.16195273399353027
bciiv_1,CCP2,Wavelet,BPDN2,4.099583934569619,0.040995839345696186,15.980404259968218,0.16195273399353027
bciiv_1,CCP4,Wavelet,BPDN2,0.8119936298010993,0.008119936298010994,22.01706891093766,0.16195273399353027
bciiv_1,CCP6,Wavelet,BPDN2,0.4361623811393338,0.004361623811393338,24.626036238801305,0.16195273399353027
bciiv_1,CCP8,Wavelet,BPDN2,0.41467426124715334,0.004146742612471534,25.176355333840274,0.16195273399353027
bciiv_1,CP5,Wavelet,BPDN2,4.673800313691663,0.046738003136916624,13.418968890938142,0.16195273399353027
bciiv_1,CP3,Wavelet,BPDN2,3.9393909154403985,0.03939390915440399,14.545515500885188,0.16195273399353027
bciiv_1,CP1,Wavelet,BPDN2,3.8433714648777118,0.038433714648777116,14.90598625591569,0.16195273399353027
bciiv_1,CPz,Wavelet,BPDN2,4.497562264833328,0.044975622648333276,15.85319718945891,0.16195273399353027
bciiv_1,CP2,Wavelet,BPDN2,3.9995588618965963,0.03999558861896596,14.290906585701284,0.16195273399353027
bciiv_1,CP4,Wavelet,BPDN2,2.7511348175501613,0.02751134817550161,18.27552298973073,0.16195273399353027
bciiv_1,CP6,Wavelet,BPDN2,0.44496792866267293,0.004449679286626729,23.729256920218052,0.16195273399353027
bciiv_1,P5,Wavelet,BPDN2,6.417088224838999,0.06417088224838999,13.284017832210647,0.16195273399353027
bciiv_1,P3,Wavelet,BPDN2,6.658307022194718,0.06658307022194718,11.738947906777213,0.16195273399353027
bciiv_1,P1,Wavelet,BPDN2,6.660963616045065,0.06660963616045065,13.2514533023509,0.16195273399353027
bciiv_1,Pz,Wavelet,BPDN2,2.299471026010078,0.02299471026010078,17.675883571854072,0.16195273399353027
bciiv_1,P2,Wavelet,BPDN2,5.4556937107926755,0.05455693710792676,12.172405411222273,0.16195273399353027
bciiv_1,P4,Wavelet,BPDN2,1.5639479811462786,0.015639479811462787,18.2860180999324,0.16195273399353027
bciiv_1,P6,Wavelet,BPDN2,0.6102646315801583,0.0061026463158015826,22.679170275558413,0.16195273399353027
bciiv_1,PO1,Wavelet,BPDN2,2.6581872994684415,0.026581872994684414,17.37614732006425,0.16195273399353027
bciiv_1,PO2,Wavelet,BPDN2,2.1647536463058574,0.021647536463058573,18.601144915485367,0.16195273399353027
bciiv_1,O1,Wavelet,BPDN2,1.2936391835448546,0.012936391835448546,19.80394940359507,0.16195273399353027
bciiv_1,O2,Wavelet,BPDN2,0.49364609214991473,0.004936460921499147,23.828971828502358,0.16195273399353027
bciiv_1,AF3,Wavelet,BPDN2,3.902167524483571,0.03902167524483571,14.0447227369029,0.38425254821777344
bciiv_1,AF4,Wavelet,BPDN2,4.213796856399957,0.04213796856399957,13.731022635469206,0.38425254821777344
bciiv_1,F5,Wavelet,BPDN2,3.763899784706543,0.03763899784706543,14.213664817190994,0.38425254821777344
bciiv_1,F3,Wavelet,BPDN2,4.818514121585931,0.04818514121585931,13.273144157689561,0.38425254821777344
bciiv_1,F1,Wavelet,BPDN2,3.7809924221223943,0.037809924221223944,14.2410669355918,0.38425254821777344
bciiv_1,Fz,Wavelet,BPDN2,4.278920426837176,0.04278920426837176,13.64589824550591,0.38425254821777344
bciiv_1,F2,Wavelet,BPDN2,4.5527029205269445,0.045527029205269444,13.73302887874747,0.38425254821777344
bciiv_1,F4,Wavelet,BPDN2,4.1593762602707365,0.04159376260270736,13.737057955407039,0.38425254821777344
bciiv_1,F6,Wavelet,BPDN2,3.383772725291852,0.03383772725291852,14.80151127733824,0.38425254821777344
bciiv_1,FC5,Wavelet,BPDN2,3.0550383144096878,0.030550383144096877,15.540040586819925,0.38425254821777344
bciiv_1,FC3,Wavelet,BPDN2,4.0939925533373085,0.040939925533373084,14.224379663837626,0.38425254821777344
bciiv_1,FC1,Wavelet,BPDN2,4.016935760983217,0.04016935760983217,14.030111223779262,0.38425254821777344
bciiv_1,FCz,Wavelet,BPDN2,4.049791726056718,0.04049791726056718,13.880972028458023,0.38425254821777344
bciiv_1,FC2,Wavelet,BPDN2,4.122449771969462,0.04122449771969462,14.135708430770801,0.38425254821777344
bciiv_1,FC4,Wavelet,BPDN2,3.1687425339163,0.031687425339163,14.956963148691207,0.38425254821777344
bciiv_1,FC6,Wavelet,BPDN2,2.4651165049919266,0.024651165049919266,15.899718492370866,0.38425254821777344
bciiv_1,CFC7,Wavelet,BPDN2,2.9808079017097016,0.029808079017097016,16.03039029806,0.38425254821777344
bciiv_1,CFC5,Wavelet,BPDN2,2.7813062160875224,0.027813062160875226,15.915643238446947,0.38425254821777344
bciiv_1,CFC3,Wavelet,BPDN2,2.396414526550422,0.02396414526550422,16.466168807088714,0.38425254821777344
bciiv_1,CFC1,Wavelet,BPDN2,2.7101865801524214,0.027101865801524214,15.771086663991898,0.38425254821777344
bciiv_1,CFC2,Wavelet,BPDN2,4.358205267265384,0.04358205267265384,13.79373798740668,0.38425254821777344
bciiv_1,CFC4,Wavelet,BPDN2,4.390702972968792,0.04390702972968792,13.619600234457618,0.38425254821777344
bciiv_1,CFC6,Wavelet,BPDN2,3.0738960940121554,0.030738960940121553,14.869331498231965,0.38425254821777344
bciiv_1,CFC8,Wavelet,BPDN2,2.0652487047264834,0.02065248704726483,16.8199276518323,0.38425254821777344
bciiv_1,T7,Wavelet,BPDN2,3.3090412912559604,0.033090412912559604,15.67368022121428,0.38425254821777344
bciiv_1,C5,Wavelet,BPDN2,2.9864630510841836,0.029864630510841837,15.892811387759826,0.38425254821777344
bciiv_1,C3,Wavelet,BPDN2,2.6574385444637043,0.026574385444637045,16.298440657491824,0.38425254821777344
bciiv_1,C1,Wavelet,BPDN2,2.624002872075556,0.02624002872075556,16.307282677673058,0.38425254821777344
bciiv_1,Cz,Wavelet,BPDN2,3.5995741176103317,0.03599574117610332,14.47718876430271,0.38425254821777344
bciiv_1,C2,Wavelet,BPDN2,4.8135439486674665,0.04813543948667466,13.989423717660909,0.38425254821777344
bciiv_1,C4,Wavelet,BPDN2,3.874071652134049,0.038740716521340486,14.610917274445278,0.38425254821777344
bciiv_1,C6,Wavelet,BPDN2,2.5847726596128493,0.025847726596128492,16.527485699042764,0.38425254821777344
bciiv_1,T8,Wavelet,BPDN2,2.9125718265645655,0.029125718265645657,16.09485455772846,0.38425254821777344
bciiv_1,CCP7,Wavelet,BPDN2,2.2145046995206212,0.022145046995206214,17.245421116961495,0.38425254821777344
bciiv_1,CCP5,Wavelet,BPDN2,3.122356233547118,0.03122356233547118,14.950994936308373,0.38425254821777344
bciiv_1,CCP3,Wavelet,BPDN2,3.824142193031346,0.03824142193031346,14.439045643107766,0.38425254821777344
bciiv_1,CCP1,Wavelet,BPDN2,4.842307709319367,0.04842307709319367,13.89663077460072,0.38425254821777344
bciiv_1,CCP2,Wavelet,BPDN2,4.3090800659155795,0.04309080065915579,14.05440961762358,0.38425254821777344
bciiv_1,CCP4,Wavelet,BPDN2,3.355735557444079,0.03355735557444079,15.500012568359853,0.38425254821777344
bciiv_1,CCP6,Wavelet,BPDN2,1.600526551551335,0.01600526551551335,18.13863141649169,0.38425254821777344
bciiv_1,CCP8,Wavelet,BPDN2,2.534752786629135,0.02534752786629135,16.244392440371684,0.38425254821777344
bciiv_1,CP5,Wavelet,BPDN2,1.6985844994219206,0.016985844994219207,17.64704369617594,0.38425254821777344
bciiv_1,CP3,Wavelet,BPDN2,3.7164082385884547,0.03716408238588455,15.072715386295169,0.38425254821777344
bciiv_1,CP1,Wavelet,BPDN2,3.59605913777103,0.0359605913777103,14.96145674145344,0.38425254821777344
bciiv_1,CPz,Wavelet,BPDN2,5.454874100594493,0.05454874100594493,13.310740047755939,0.38425254821777344
bciiv_1,CP2,Wavelet,BPDN2,4.599280135698385,0.04599280135698385,14.093595373098529,0.38425254821777344
bciiv_1,CP4,Wavelet,BPDN2,3.849821183560862,0.03849821183560862,14.616824621241594,0.38425254821777344
bciiv_1,CP6,Wavelet,BPDN2,2.7175288492233514,0.027175288492233513,16.473493166910124,0.38425254821777344
bciiv_1,P5,Wavelet,BPDN2,4.990426177249471,0.04990426177249471,14.10582783955691,0.38425254821777344
bciiv_1,P3,Wavelet,BPDN2,3.4264814932491934,0.034264814932491935,15.488369865135185,0.38425254821777344
bciiv_1,P1,Wavelet,BPDN2,1.6703662087375986,0.016703662087375986,18.513710457501325,0.38425254821777344
bciiv_1,Pz,Wavelet,BPDN2,4.652359590084004,0.046523595900840035,13.80024302993477,0.38425254821777344
bciiv_1,P2,Wavelet,BPDN2,1.235380010308418,0.01235380010308418,20.061087471992096,0.38425254821777344
bciiv_1,P4,Wavelet,BPDN2,2.1241423118541705,0.021241423118541707,16.569874107050595,0.38425254821777344
bciiv_1,P6,Wavelet,BPDN2,2.8337964701944656,0.028337964701944655,15.470386309961226,0.38425254821777344
bciiv_1,PO1,Wavelet,BPDN2,3.9437763563555044,0.039437763563555044,14.751700240814312,0.38425254821777344
bciiv_1,PO2,Wavelet,BPDN2,2.2276433311641832,0.022276433311641832,16.890965682806097,0.38425254821777344
bciiv_1,O1,Wavelet,BPDN2,2.4706784183338986,0.024706784183338985,16.294625669362638,0.38425254821777344
bciiv_1,O2,Wavelet,BPDN2,4.793376142157986,0.04793376142157986,13.768645105607568,0.38425254821777344
bciiv_1,AF3,Wavelet,BPDN2,2.6496116531009926,0.026496116531009927,15.763768231802374,0.2806363105773926
bciiv_1,AF4,Wavelet,BPDN2,1.9097430499815289,0.01909743049981529,17.123278108733302,0.2806363105773926
bciiv_1,F5,Wavelet,BPDN2,2.7208283839909293,0.02720828383990929,15.545563007044889,0.2806363105773926
bciiv_1,F3,Wavelet,BPDN2,2.229204655914173,0.02229204655914173,16.471437153806775,0.2806363105773926
bciiv_1,F1,Wavelet,BPDN2,1.5379586000491248,0.015379586000491248,18.025081286081775,0.2806363105773926
bciiv_1,Fz,Wavelet,BPDN2,1.598786276770191,0.01598786276770191,17.905089704639934,0.2806363105773926
bciiv_1,F2,Wavelet,BPDN2,2.6189146347148715,0.026189146347148716,15.85854699428143,0.2806363105773926
bciiv_1,F4,Wavelet,BPDN2,1.8961751534009985,0.018961751534009984,17.077355891150102,0.2806363105773926
bciiv_1,F6,Wavelet,BPDN2,1.8064246255197411,0.01806424625519741,17.302521905766216,0.2806363105773926
bciiv_1,FC5,Wavelet,BPDN2,1.974444313865301,0.01974444313865301,17.021438878636,0.2806363105773926
bciiv_1,FC3,Wavelet,BPDN2,2.2179921449422384,0.022179921449422383,16.547444193286196,0.2806363105773926
bciiv_1,FC1,Wavelet,BPDN2,2.0149843314798357,0.020149843314798355,16.869840745333804,0.2806363105773926
bciiv_1,FCz,Wavelet,BPDN2,2.2863643662431348,0.02286364366243135,16.271330662522207,0.2806363105773926
bciiv_1,FC2,Wavelet,BPDN2,1.8722304973996093,0.018722304973996094,17.118905179334188,0.2806363105773926
bciiv_1,FC4,Wavelet,BPDN2,1.6601069862838367,0.016601069862838366,17.656315655280107,0.2806363105773926
bciiv_1,FC6,Wavelet,BPDN2,1.6519803736547853,0.016519803736547854,17.773884271262776,0.2806363105773926
bciiv_1,CFC7,Wavelet,BPDN2,1.9141328422018835,0.019141328422018836,17.008109035754718,0.2806363105773926
bciiv_1,CFC5,Wavelet,BPDN2,2.1225205122185904,0.021225205122185904,16.77148971581453,0.2806363105773926
bciiv_1,CFC3,Wavelet,BPDN2,3.334224803120682,0.03334224803120682,14.898509207682348,0.2806363105773926
bciiv_1,CFC1,Wavelet,BPDN2,1.2242881294503076,0.012242881294503077,19.128336138365643,0.2806363105773926
bciiv_1,CFC2,Wavelet,BPDN2,1.6882774695289506,0.016882774695289506,17.579384116702464,0.2806363105773926
bciiv_1,CFC4,Wavelet,BPDN2,3.0771231507533394,0.030771231507533393,15.156306458987839,0.2806363105773926
bciiv_1,CFC6,Wavelet,BPDN2,1.7057157200186353,0.017057157200186353,17.695101546806402,0.2806363105773926
bciiv_1,CFC8,Wavelet,BPDN2,0.7952120224539604,0.007952120224539604,20.92067561695499,0.2806363105773926
bciiv_1,T7,Wavelet,BPDN2,2.4197068841108123,0.024197068841108123,16.204974543283264,0.2806363105773926
bciiv_1,C5,Wavelet,BPDN2,1.846816201788725,0.01846816201788725,17.186896488816025,0.2806363105773926
bciiv_1,C3,Wavelet,BPDN2,2.1181979566120566,0.021181979566120567,16.639420920575393,0.2806363105773926
bciiv_1,C1,Wavelet,BPDN2,1.9020212461365416,0.019020212461365416,17.076693475463628,0.2806363105773926
bciiv_1,Cz,Wavelet,BPDN2,2.023897234054762,0.02023897234054762,16.801441258117524,0.2806363105773926
bciiv_1,C2,Wavelet,BPDN2,3.100754000583213,0.03100754000583213,14.999917475134515,0.2806363105773926
bciiv_1,C4,Wavelet,BPDN2,2.187468935807285,0.021874689358072852,16.59313839605736,0.2806363105773926
bciiv_1,C6,Wavelet,BPDN2,2.0022995809444897,0.0200229958094449,16.79499883325836,0.2806363105773926
bciiv_1,T8,Wavelet,BPDN2,1.7444381993745608,0.01744438199374561,17.48147783692305,0.2806363105773926
bciiv_1,CCP7,Wavelet,BPDN2,1.5941027968442556,0.015941027968442555,17.92802411641402,0.2806363105773926
bciiv_1,CCP5,Wavelet,BPDN2,2.5077411288912854,0.025077411288912853,15.896832906400293,0.2806363105773926
bciiv_1,CCP3,Wavelet,BPDN2,1.8657905931516974,0.018657905931516974,17.121132822369034,0.2806363105773926
bciiv_1,CCP1,Wavelet,BPDN2,1.781816033186103,0.01781816033186103,17.385940729399778,0.2806363105773926
bciiv_1,CCP2,Wavelet,BPDN2,2.176170786921442,0.02176170786921442,16.585774910917163,0.2806363105773926
bciiv_1,CCP4,Wavelet,BPDN2,2.52947783414042,0.0252947783414042,15.900278551852425,0.2806363105773926
bciiv_1,CCP6,Wavelet,BPDN2,1.1988731967664614,0.011988731967664614,19.064170077495184,0.2806363105773926
bciiv_1,CCP8,Wavelet,BPDN2,1.9473737519937238,0.019473737519937237,16.97554695541673,0.2806363105773926
bciiv_1,CP5,Wavelet,BPDN2,1.9717567844439072,0.019717567844439073,16.87497486227116,0.2806363105773926
bciiv_1,CP3,Wavelet,BPDN2,2.1792082379702227,0.021792082379702225,16.42434841381764,0.2806363105773926
bciiv_1,CP1,Wavelet,BPDN2,2.342621294287827,0.02342621294287827,16.12445856289815,0.2806363105773926
bciiv_1,CPz,Wavelet,BPDN2,2.8901013040775885,0.028901013040775886,15.375012238987157,0.2806363105773926
bciiv_1,CP2,Wavelet,BPDN2,2.9226732742273835,0.029226732742273834,15.409291614785568,0.2806363105773926
bciiv_1,CP4,Wavelet,BPDN2,1.9293208537646858,0.019293208537646857,17.010862909336545,0.2806363105773926
bciiv_1,CP6,Wavelet,BPDN2,1.91196058828951,0.019119605882895102,17.144208307013777,0.2806363105773926
bciiv_1,P5,Wavelet,BPDN2,2.315238144796186,0.02315238144796186,16.27232065500366,0.2806363105773926
bciiv_1,P3,Wavelet,BPDN2,1.8563035888510555,0.018563035888510555,17.138972844974532,0.2806363105773926
bciiv_1,P1,Wavelet,BPDN2,1.592617941910745,0.01592617941910745,17.84265749412425,0.2806363105773926
bciiv_1,Pz,Wavelet,BPDN2,2.470757761360916,0.02470757761360916,16.0355221339953,0.2806363105773926
bciiv_1,P2,Wavelet,BPDN2,1.782715276861361,0.01782715276861361,17.489718021646226,0.2806363105773926
bciiv_1,P4,Wavelet,BPDN2,1.6191079447155772,0.01619107944715577,17.918813561904205,0.2806363105773926
bciiv_1,P6,Wavelet,BPDN2,1.1534933653235353,0.011534933653235354,19.22759720480033,0.2806363105773926
bciiv_1,PO1,Wavelet,BPDN2,1.8230313665943205,0.018230313665943205,17.26882279220533,0.2806363105773926
bciiv_1,PO2,Wavelet,BPDN2,1.7009745276425365,0.017009745276425365,17.563215920615118,0.2806363105773926
bciiv_1,O1,Wavelet,BPDN2,1.287359998270946,0.01287359998270946,18.796048995888516,0.2806363105773926
bciiv_1,O2,Wavelet,BPDN2,2.483976428652367,0.02483976428652367,15.897326781774705,0.2806363105773926
bciiv_1,AF3,Wavelet,BPDN2,10.478414532584654,0.10478414532584655,26.642280799135136,0.21678495407104492
bciiv_1,AF4,Wavelet,BPDN2,10.52468061300078,0.10524680613000781,22.370632947096396,0.21678495407104492
bciiv_1,F5,Wavelet,BPDN2,8.711050957613391,0.08711050957613392,28.48119888341857,0.21678495407104492
bciiv_1,F3,Wavelet,BPDN2,9.828099098529695,0.09828099098529694,28.063519537621406,0.21678495407104492
bciiv_1,F1,Wavelet,BPDN2,10.552818781798345,0.10552818781798345,24.256529363145365,0.21678495407104492
bciiv_1,Fz,Wavelet,BPDN2,10.911515891475933,0.10911515891475933,23.93120325052366,0.21678495407104492
bciiv_1,F2,Wavelet,BPDN2,9.09313423523238,0.09093134235232381,25.63526010912751,0.21678495407104492
bciiv_1,F4,Wavelet,BPDN2,6.593012523486741,0.06593012523486741,24.461156711591777,0.21678495407104492
bciiv_1,F6,Wavelet,BPDN2,8.089310186301445,0.08089310186301445,25.823484678450054,0.21678495407104492
bciiv_1,FC5,Wavelet,BPDN2,8.681780031525097,0.08681780031525098,31.34997015033621,0.21678495407104492
bciiv_1,FC3,Wavelet,BPDN2,7.827417034020083,0.07827417034020083,28.767724052411285,0.21678495407104492
bciiv_1,FC1,Wavelet,BPDN2,6.857242888540076,0.06857242888540076,27.62126364815256,0.21678495407104492
bciiv_1,FCz,Wavelet,BPDN2,6.015120635446042,0.06015120635446042,26.678887234691928,0.21678495407104492
bciiv_1,FC2,Wavelet,BPDN2,6.762199316757914,0.06762199316757914,27.688084622887796,0.21678495407104492
bciiv_1,FC4,Wavelet,BPDN2,7.305233157085395,0.07305233157085395,28.135606677860004,0.21678495407104492
bciiv_1,FC6,Wavelet,BPDN2,2.836775516603757,0.02836775516603757,25.837096098863,0.21678495407104492
bciiv_1,CFC7,Wavelet,BPDN2,9.160730219582282,0.09160730219582282,29.08463365591137,0.21678495407104492
bciiv_1,CFC5,Wavelet,BPDN2,7.366569436732565,0.07366569436732565,30.88351302632594,0.21678495407104492
bciiv_1,CFC3,Wavelet,BPDN2,5.920003836887458,0.05920003836887459,27.7124114508277,0.21678495407104492
bciiv_1,CFC1,Wavelet,BPDN2,4.615816854424018,0.04615816854424019,24.082175083761506,0.21678495407104492
bciiv_1,CFC2,Wavelet,BPDN2,5.0346363736505255,0.05034636373650526,27.006962779094252,0.21678495407104492
bciiv_1,CFC4,Wavelet,BPDN2,5.784882440299813,0.05784882440299813,29.935949614022064,0.21678495407104492
bciiv_1,CFC6,Wavelet,BPDN2,6.564163706503051,0.06564163706503051,27.606845037932604,0.21678495407104492
bciiv_1,CFC8,Wavelet,BPDN2,7.669027282464996,0.07669027282464996,29.35701332287242,0.21678495407104492
bciiv_1,T7,Wavelet,BPDN2,6.433747147434837,0.06433747147434837,29.627210149192123,0.21678495407104492
bciiv_1,C5,Wavelet,BPDN2,7.340896724631266,0.07340896724631266,24.523128502333048,0.21678495407104492
bciiv_1,C3,Wavelet,BPDN2,6.140763519477668,0.061407635194776676,29.433463021936518,0.21678495407104492
bciiv_1,C1,Wavelet,BPDN2,4.967219669627439,0.04967219669627439,27.85402809341004,0.21678495407104492
bciiv_1,Cz,Wavelet,BPDN2,4.196132252945194,0.04196132252945194,29.08127114088804,0.21678495407104492
bciiv_1,C2,Wavelet,BPDN2,4.421290039763172,0.044212900397631726,28.843695409368898,0.21678495407104492
bciiv_1,C4,Wavelet,BPDN2,5.1552428200243305,0.051552428200243305,26.581491331305273,0.21678495407104492
bciiv_1,C6,Wavelet,BPDN2,6.09846641452208,0.0609846641452208,28.286244154433717,0.21678495407104492
bciiv_1,T8,Wavelet,BPDN2,7.180067575816443,0.07180067575816443,26.511747772788095,0.21678495407104492
bciiv_1,CCP7,Wavelet,BPDN2,7.461830601340953,0.07461830601340953,27.96789958994622,0.21678495407104492
bciiv_1,CCP5,Wavelet,BPDN2,5.929189570452861,0.059291895704528606,27.08315539187693,0.21678495407104492
bciiv_1,CCP3,Wavelet,BPDN2,5.050850127544901,0.050508501275449015,25.01651994784247,0.21678495407104492
bciiv_1,CCP1,Wavelet,BPDN2,5.533334239208863,0.05533334239208863,23.771424310695444,0.21678495407104492
bciiv_1,CCP2,Wavelet,BPDN2,2.4975218762144276,0.024975218762144275,28.47234669360013,0.21678495407104492
bciiv_1,CCP4,Wavelet,BPDN2,2.1884736613362756,0.021884736613362755,27.470862933120408,0.21678495407104492
bciiv_1,CCP6,Wavelet,BPDN2,4.540577633858522,0.04540577633858522,26.32374106031813,0.21678495407104492
bciiv_1,CCP8,Wavelet,BPDN2,5.108639414557746,0.05108639414557746,27.108503686485264,0.21678495407104492
bciiv_1,CP5,Wavelet,BPDN2,5.901519301313212,0.05901519301313212,29.253201526670374,0.21678495407104492
bciiv_1,CP3,Wavelet,BPDN2,4.9303829977257285,0.04930382997725728,27.618915301289544,0.21678495407104492
bciiv_1,CP1,Wavelet,BPDN2,3.61318302181812,0.0361318302181812,23.63565428482694,0.21678495407104492
bciiv_1,CPz,Wavelet,BPDN2,2.710765522288758,0.027107655222887578,26.31512507469225,0.21678495407104492
bciiv_1,CP2,Wavelet,BPDN2,2.8720770131362863,0.02872077013136286,27.357009698515633,0.21678495407104492
bciiv_1,CP4,Wavelet,BPDN2,2.540019279625242,0.02540019279625242,25.988728527825593,0.21678495407104492
bciiv_1,CP6,Wavelet,BPDN2,4.2093611714881405,0.04209361171488141,27.2704003237028,0.21678495407104492
bciiv_1,P5,Wavelet,BPDN2,4.62676660064638,0.046267666006463794,27.646491379318658,0.21678495407104492
bciiv_1,P3,Wavelet,BPDN2,3.916039542814448,0.03916039542814448,24.428498521213186,0.21678495407104492
bciiv_1,P1,Wavelet,BPDN2,2.961936059195428,0.029619360591954278,21.10015161997579,0.21678495407104492
bciiv_1,Pz,Wavelet,BPDN2,2.1666645714456165,0.021666645714456166,25.584437493342634,0.21678495407104492
bciiv_1,P2,Wavelet,BPDN2,2.16233426525795,0.021623342652579498,24.070887567870585,0.21678495407104492
bciiv_1,P4,Wavelet,BPDN2,2.4953864138409703,0.024953864138409703,23.894114218386953,0.21678495407104492
bciiv_1,P6,Wavelet,BPDN2,3.6105419477706895,0.036105419477706895,23.891889141330225,0.21678495407104492
bciiv_1,PO1,Wavelet,BPDN2,2.9072608004885523,0.029072608004885522,24.930751638458524,0.21678495407104492
bciiv_1,PO2,Wavelet,BPDN2,2.1936426925909713,0.021936426925909715,23.979876487876236,0.21678495407104492
bciiv_1,O1,Wavelet,BPDN2,4.847155708284203,0.04847155708284203,20.83601031456353,0.21678495407104492
bciiv_1,O2,Wavelet,BPDN2,5.395196114964097,0.05395196114964097,19.031820713371655,0.21678495407104492
bciiii_2,FC5,Wavelet,BPDN2,6.877340280629469,0.0687734028062947,10.78026666007988,0.18700766563415527
bciiii_2,FC3,Wavelet,BPDN2,6.808175020050173,0.06808175020050174,11.03732885165606,0.18700766563415527
bciiii_2,FC1,Wavelet,BPDN2,5.938551910304873,0.05938551910304873,12.17885495376432,0.18700766563415527
bciiii_2,FCz,Wavelet,BPDN2,6.541930574105176,0.06541930574105176,11.276550733061804,0.18700766563415527
bciiii_2,FC2,Wavelet,BPDN2,5.9836341597265,0.059836341597264996,11.34238736273556,0.18700766563415527
bciiii_2,FC4,Wavelet,BPDN2,7.995644192698102,0.07995644192698102,10.195498563226417,0.18700766563415527
bciiii_2,FC6,Wavelet,BPDN2,12.142195332823407,0.12142195332823406,8.059970859549942,0.18700766563415527
