Dataset,Channel,Sensing Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
chbmit,FT9-FT10,SB,OMP,59.85985410971184,0.5985985410971184,2.8860161194063094,0.544417142868042
chbmit,FT10-T8,SB,OMP,83.18535060639384,0.8318535060639384,2.348688922387295,0.544417142868042
chbmit,FP1-F7,SB,OMP,107.51708611552037,1.0751708611552038,0.4691209952464951,0.5404653549194336
chbmit,F7-T7,SB,OMP,133.42539121234216,1.3342539121234216,0.31814395581838545,0.5404653549194336
chbmit,T7-P7,SB,OMP,139.3326501232711,1.393326501232711,-0.26352599829358536,0.5404653549194336
chbmit,P7-O1,SB,OMP,50.98935925034485,0.5098935925034485,3.3805284782272347,0.5404653549194336
chbmit,FP1-F3,SB,OMP,139.0214384946411,1.390214384946411,0.04328477965518279,0.5404653549194336
chbmit,F3-C3,SB,OMP,105.15841035451439,1.0515841035451439,1.47604374995524,0.5404653549194336
chbmit,C3-P3,SB,OMP,36.28896375485309,0.36288963754853093,5.250949486379691,0.5404653549194336
chbmit,P3-O1,SB,OMP,46.23183046537827,0.4623183046537827,4.076200258395514,0.5404653549194336
chbmit,FP2-F4,SB,OMP,40.33420670328679,0.4033420670328679,4.756057206963115,0.5404653549194336
chbmit,F4-C4,SB,OMP,43.34041571643553,0.4334041571643553,4.304684565488604,0.5404653549194336
chbmit,C4-P4,SB,OMP,175.48788799751404,1.7548788799751402,-0.26211918184418087,0.5404653549194336
chbmit,P4-O2,SB,OMP,121.30059366140651,1.213005936614065,0.5110717325352605,0.5404653549194336
chbmit,FP2-F8,SB,OMP,68.24508925006427,0.6824508925006426,2.3892946465637492,0.5404653549194336
chbmit,F8-T8,SB,OMP,45.80895996554102,0.4580895996554102,3.7119320179208,0.5404653549194336
chbmit,T8-P8,SB,OMP,126.39794749218048,1.2639794749218047,0.2565783702244641,0.5404653549194336
chbmit,P8-O2,SB,OMP,136.6294755130538,1.3662947551305378,1.1982784913387146,0.5404653549194336
chbmit,FZ-CZ,SB,OMP,137.97176922845313,1.3797176922845313,0.5117816466097498,0.5404653549194336
chbmit,CZ-PZ,SB,OMP,55.9817055649925,0.559817055649925,3.1702007616112478,0.5404653549194336
chbmit,P7-T7,SB,OMP,139.3326501232712,1.393326501232712,-0.2621730206910212,0.5404653549194336
chbmit,T7-FT9,SB,OMP,170.8737009107028,1.708737009107028,-0.11568776614817781,0.5404653549194336
chbmit,FT9-FT10,SB,OMP,79.88800216246347,0.7988800216246347,2.5426671223659882,0.5404653549194336
chbmit,FT10-T8,SB,OMP,109.51548410019396,1.0951548410019396,1.4110086918228928,0.5404653549194336
chbmit,FP1-F7,SB,OMP,67.729511486947,0.67729511486947,2.7679644405460566,0.533811092376709
chbmit,F7-T7,SB,OMP,7.693295142869111,0.07693295142869111,11.217504612429876,0.533811092376709
chbmit,T7-P7,SB,OMP,12.09476273930136,0.12094762739301361,9.638657415036757,0.533811092376709
chbmit,P7-O1,SB,OMP,6.910192392851123,0.06910192392851122,11.975913899722661,0.533811092376709
chbmit,FP1-F3,SB,OMP,56.07150325482457,0.5607150325482457,2.976763183185482,0.533811092376709
chbmit,F3-C3,SB,OMP,19.704402018523805,0.19704402018523806,7.175999124300993,0.533811092376709
chbmit,C3-P3,SB,OMP,8.202368981013564,0.08202368981013564,11.103032429706712,0.533811092376709
chbmit,P3-O1,SB,OMP,7.555732039458188,0.07555732039458188,11.55630517979299,0.533811092376709
chbmit,FP2-F4,SB,OMP,3.088827870066813,0.03088827870066813,15.207970454527654,0.533811092376709
chbmit,F4-C4,SB,OMP,3.0045905891779006,0.030045905891779006,15.324426245998117,0.533811092376709
chbmit,C4-P4,SB,OMP,11.518181818579208,0.11518181818579208,9.596324805188226,0.533811092376709
chbmit,P4-O2,SB,OMP,12.794393320472262,0.1279439332047226,9.426098478939565,0.533811092376709
chbmit,FP2-F8,SB,OMP,9.865308556083576,0.09865308556083575,10.47852719802895,0.533811092376709
chbmit,F8-T8,SB,OMP,4.303354410835461,0.04303354410835462,13.616367884331538,0.533811092376709
chbmit,T8-P8,SB,OMP,16.12531813154476,0.1612531813154476,8.20479145120332,0.533811092376709
chbmit,P8-O2,SB,OMP,13.92798884186179,0.1392798884186179,8.846128880761741,0.533811092376709
chbmit,FZ-CZ,SB,OMP,7.333774135597977,0.07333774135597977,11.27794291174098,0.533811092376709
chbmit,CZ-PZ,SB,OMP,7.541621767798532,0.07541621767798533,11.281715484951944,0.533811092376709
chbmit,P7-T7,SB,OMP,12.094762739301457,0.12094762739301457,9.63358425409764,0.533811092376709
chbmit,T7-FT9,SB,OMP,13.478316448859712,0.13478316448859712,9.230307318783467,0.533811092376709
chbmit,FT9-FT10,SB,OMP,7.953733063249616,0.07953733063249616,10.920209473510763,0.533811092376709
chbmit,FT10-T8,SB,OMP,17.444997243630944,0.17444997243630944,8.016292924924372,0.533811092376709
chbmit,FP1-F7,SB,OMP,94.48518191608647,0.9448518191608648,1.8894484132981328,0.5295286178588867
chbmit,F7-T7,SB,OMP,11.760000881868164,0.11760000881868164,9.53764883801018,0.5295286178588867
chbmit,T7-P7,SB,OMP,6.13717467525619,0.061371746752561906,12.414623684629486,0.5295286178588867
chbmit,P7-O1,SB,OMP,12.127848923334698,0.12127848923334698,9.270508551998915,0.5295286178588867
chbmit,FP1-F3,SB,OMP,50.30143554982763,0.5030143554982763,4.093123901850049,0.5295286178588867
chbmit,F3-C3,SB,OMP,26.51848811956348,0.26518488119563477,5.992594711743903,0.5295286178588867
chbmit,C3-P3,SB,OMP,9.848213816942742,0.09848213816942743,10.17424157544376,0.5295286178588867
chbmit,P3-O1,SB,OMP,12.376711204019848,0.12376711204019848,8.962341761972217,0.5295286178588867
chbmit,FP2-F4,SB,OMP,7.472754362753091,0.07472754362753091,11.327415197137618,0.5295286178588867
chbmit,F4-C4,SB,OMP,10.852068808010642,0.10852068808010643,9.685367177341611,0.5295286178588867
chbmit,C4-P4,SB,OMP,20.62029153988535,0.20620291539885352,7.2706202591176785,0.5295286178588867
chbmit,P4-O2,SB,OMP,18.91475849749826,0.1891475849749826,7.65638899268299,0.5295286178588867
chbmit,FP2-F8,SB,OMP,10.210679141086953,0.10210679141086952,10.12963258743384,0.5295286178588867
chbmit,F8-T8,SB,OMP,16.146201909704516,0.16146201909704516,8.476666016346744,0.5295286178588867
chbmit,T8-P8,SB,OMP,11.966554221695548,0.11966554221695548,9.2218457960441,0.5295286178588867
chbmit,P8-O2,SB,OMP,15.52954977413641,0.15529549774136409,8.456671346750667,0.5295286178588867
chbmit,FZ-CZ,SB,OMP,5.916817273916905,0.05916817273916905,12.441189188464651,0.5295286178588867
chbmit,CZ-PZ,SB,OMP,13.765414787911082,0.13765414787911082,8.787410847618753,0.5295286178588867
chbmit,P7-T7,SB,OMP,6.137174675256261,0.06137174675256261,12.415925916276034,0.5295286178588867
chbmit,T7-FT9,SB,OMP,7.172501768796223,0.07172501768796223,11.637098108711381,0.5295286178588867
chbmit,FT9-FT10,SB,OMP,22.398882727988994,0.22398882727988995,7.075670657433899,0.5295286178588867
chbmit,FT10-T8,SB,OMP,23.55004963192047,0.2355004963192047,6.503226407577806,0.5295286178588867
chbmit,FP1-F7,SB,OMP,57.75346771061053,0.5775346771061053,2.8949711543447894,0.548201322555542
chbmit,F7-T7,SB,OMP,114.76655306773596,1.1476655306773595,1.057908749990745,0.548201322555542
chbmit,T7-P7,SB,OMP,109.86372917298857,1.0986372917298857,0.6994477472618981,0.548201322555542
chbmit,P7-O1,SB,OMP,75.85142454802559,0.7585142454802559,2.6780162406241215,0.548201322555542
chbmit,FP1-F3,SB,OMP,16.044327059274945,0.16044327059274946,8.116676864557315,0.548201322555542
chbmit,F3-C3,SB,OMP,27.601763968993957,0.2760176396899396,6.058437673280759,0.548201322555542
chbmit,C3-P3,SB,OMP,24.150709630416255,0.24150709630416256,6.392878944215873,0.548201322555542
chbmit,P3-O1,SB,OMP,25.34264789994061,0.25342647899940607,6.2776325119104115,0.548201322555542
chbmit,FP2-F4,SB,OMP,13.633552238521137,0.13633552238521138,8.885695080470162,0.548201322555542
chbmit,F4-C4,SB,OMP,37.48990199231743,0.3748990199231743,4.697353017117917,0.548201322555542
chbmit,C4-P4,SB,OMP,41.228691385943186,0.41228691385943184,5.171015774927938,0.548201322555542
chbmit,P4-O2,SB,OMP,19.42993204057019,0.19429932040570191,7.43884540374286,0.548201322555542
chbmit,FP2-F8,SB,OMP,16.400058236771187,0.16400058236771187,7.849679348160549,0.548201322555542
chbmit,F8-T8,SB,OMP,88.47248320046741,0.8847248320046741,1.589803724514984,0.548201322555542
chbmit,T8-P8,SB,OMP,102.34617668364558,1.0234617668364558,0.9843941275455512,0.548201322555542
chbmit,P8-O2,SB,OMP,31.92413765360203,0.3192413765360203,5.585014506265158,0.548201322555542
chbmit,FZ-CZ,SB,OMP,8.84241676321151,0.08842416763211511,10.838836029146972,0.548201322555542
chbmit,CZ-PZ,SB,OMP,10.450989968647619,0.10450989968647618,10.219746993773732,0.548201322555542
chbmit,P7-T7,SB,OMP,109.8637291729891,1.098637291729891,0.6987818694992926,0.548201322555542
chbmit,T7-FT9,SB,OMP,119.53599713595098,1.1953599713595098,0.8861478251539573,0.548201322555542
chbmit,FT9-FT10,SB,OMP,36.75321512113523,0.3675321512113523,5.297587155188072,0.548201322555542
chbmit,FT10-T8,SB,OMP,120.75410965098268,1.2075410965098268,1.014939668544016,0.548201322555542
chbmit,FP1-F7,SB,OMP,11.809308496786409,0.1180930849678641,9.460887894956528,0.5452830791473389
chbmit,F7-T7,SB,OMP,146.38535023284334,1.4638535023284334,0.1313145609172216,0.5452830791473389
chbmit,T7-P7,SB,OMP,126.4685844483228,1.264685844483228,0.8251730747955905,0.5452830791473389
chbmit,P7-O1,SB,OMP,140.16640943744974,1.4016640943744973,0.5556452258685143,0.5452830791473389
chbmit,FP1-F3,SB,OMP,2.5340341353669418,0.02534034135366942,16.041108344662717,0.5452830791473389
chbmit,F3-C3,SB,OMP,27.143372885834655,0.27143372885834655,5.905321629773188,0.5452830791473389
chbmit,C3-P3,SB,OMP,32.59206258735093,0.3259206258735093,5.267831140069239,0.5452830791473389
chbmit,P3-O1,SB,OMP,92.45247284427934,0.9245247284427934,1.4994609267562133,0.5452830791473389
chbmit,FP2-F4,SB,OMP,6.600549020126051,0.06600549020126051,12.074727491760758,0.5452830791473389
chbmit,F4-C4,SB,OMP,48.04963295289117,0.48049632952891175,3.9134913716250304,0.5452830791473389
chbmit,C4-P4,SB,OMP,42.650611847714224,0.4265061184771422,3.4730931957628264,0.5452830791473389
chbmit,P4-O2,SB,OMP,57.320081385642,0.57320081385642,3.4276968759018334,0.5452830791473389
chbmit,FP2-F8,SB,OMP,11.089196006468233,0.11089196006468234,9.585412176588935,0.5452830791473389
chbmit,F8-T8,SB,OMP,124.49659809151777,1.2449659809151776,0.8314213996501021,0.5452830791473389
chbmit,T8-P8,SB,OMP,158.6197470523922,1.5861974705239221,0.651364510164826,0.5452830791473389
chbmit,P8-O2,SB,OMP,118.06059657078163,1.1806059657078163,0.8865809054056302,0.5452830791473389
chbmit,FZ-CZ,SB,OMP,5.079625795439018,0.05079625795439018,13.056135103353002,0.5452830791473389
chbmit,CZ-PZ,SB,OMP,15.888277646400423,0.15888277646400423,8.796719752363659,0.5452830791473389
chbmit,P7-T7,SB,OMP,126.46858444832058,1.2646858444832059,0.826336093374761,0.5452830791473389
chbmit,T7-FT9,SB,OMP,148.086770962284,1.48086770962284,0.8069297668178965,0.5452830791473389
chbmit,FT9-FT10,SB,OMP,75.13957214139563,0.7513957214139564,2.8434246634607288,0.5452830791473389
chbmit,FT10-T8,SB,OMP,126.07909188899629,1.2607909188899629,0.7472222471433059,0.5452830791473389
chbmit,FP1-F7,SB,OMP,15.771674401700842,0.15771674401700841,8.270829937976444,0.5700232982635498
chbmit,F7-T7,SB,OMP,9.665443451840824,0.09665443451840824,10.318464975045249,0.5700232982635498
chbmit,T7-P7,SB,OMP,12.561690158865707,0.12561690158865707,9.201146902894363,0.5700232982635498
chbmit,P7-O1,SB,OMP,10.373690015699937,0.10373690015699936,10.242251684516571,0.5700232982635498
chbmit,FP1-F3,SB,OMP,2.443755496826961,0.024437554968269607,16.130952082148085,0.5700232982635498
chbmit,F3-C3,SB,OMP,16.877249672383883,0.16877249672383884,7.65674616629706,0.5700232982635498
chbmit,C3-P3,SB,OMP,3.685999542801895,0.036859995428018946,14.458067748479987,0.5700232982635498
chbmit,P3-O1,SB,OMP,3.300451899508103,0.03300451899508103,14.93535473396355,0.5700232982635498
chbmit,FP2-F4,SB,OMP,9.969115714294121,0.0996911571429412,10.224824215406406,0.5700232982635498
chbmit,F4-C4,SB,OMP,7.656427993158038,0.07656427993158038,11.478148495213043,0.5700232982635498
chbmit,C4-P4,SB,OMP,6.482511952653964,0.06482511952653965,12.078520000273032,0.5700232982635498
chbmit,P4-O2,SB,OMP,7.415923916278732,0.07415923916278733,11.45791891547338,0.5700232982635498
chbmit,FP2-F8,SB,OMP,16.831375210107737,0.16831375210107738,8.17708173371683,0.5700232982635498
chbmit,F8-T8,SB,OMP,8.011406244672958,0.08011406244672958,11.228692534310998,0.5700232982635498
chbmit,T8-P8,SB,OMP,9.301486025029092,0.09301486025029093,10.574531019098297,0.5700232982635498
chbmit,P8-O2,SB,OMP,3.968547288242954,0.03968547288242954,14.125870076925551,0.5700232982635498
chbmit,FZ-CZ,SB,OMP,26.72140737410317,0.2672140737410317,5.914612624222306,0.5700232982635498
chbmit,CZ-PZ,SB,OMP,8.085959166613574,0.08085959166613574,11.201685880003343,0.5700232982635498
chbmit,P7-T7,SB,OMP,12.561690158865588,0.12561690158865588,9.206722040381766,0.5700232982635498
chbmit,T7-FT9,SB,OMP,11.840187228356688,0.11840187228356688,9.48809865947381,0.5700232982635498
chbmit,FT9-FT10,SB,OMP,7.849204717672157,0.07849204717672156,11.325204222144993,0.5700232982635498
chbmit,FT10-T8,SB,OMP,6.17917336718718,0.061791733671871796,12.337505905867365,0.5700232982635498
chbmit,FP1-F7,SB,OMP,20.403666999192236,0.20403666999192235,7.404963909005167,0.5715363025665283
chbmit,F7-T7,SB,OMP,11.434669125978674,0.11434669125978675,9.891287546249586,0.5715363025665283
chbmit,T7-P7,SB,OMP,7.418850611720816,0.07418850611720816,11.40348603817462,0.5715363025665283
chbmit,P7-O1,SB,OMP,8.219744044747419,0.0821974404474742,10.996805237392447,0.5715363025665283
chbmit,FP1-F3,SB,OMP,6.857359777610532,0.06857359777610532,11.445626818506147,0.5715363025665283
chbmit,F3-C3,SB,OMP,7.449772022619686,0.07449772022619686,11.688106726087552,0.5715363025665283
chbmit,C3-P3,SB,OMP,11.224625544431314,0.11224625544431314,9.789003596342566,0.5715363025665283
chbmit,P3-O1,SB,OMP,7.363097716867319,0.07363097716867319,11.575874990986676,0.5715363025665283
chbmit,FP2-F4,SB,OMP,20.16581654976242,0.20165816549762422,7.428887624403995,0.5715363025665283
chbmit,F4-C4,SB,OMP,37.038604908781316,0.3703860490878132,5.092642883885864,0.5715363025665283
chbmit,C4-P4,SB,OMP,27.305984284773672,0.2730598428477367,6.071275576219052,0.5715363025665283
chbmit,P4-O2,SB,OMP,9.64613529697012,0.09646135296970121,10.07851569928418,0.5715363025665283
chbmit,FP2-F8,SB,OMP,26.858351344457333,0.2685835134445733,5.89527567183808,0.5715363025665283
chbmit,F8-T8,SB,OMP,17.052764964812596,0.17052764964812595,7.731390822523436,0.5715363025665283
chbmit,T8-P8,SB,OMP,19.592474788428397,0.19592474788428396,7.252265680083005,0.5715363025665283
chbmit,P8-O2,SB,OMP,9.210702342982579,0.09210702342982578,10.543266227773573,0.5715363025665283
chbmit,FZ-CZ,SB,OMP,9.461132827306237,0.09461132827306237,10.398216141186442,0.5715363025665283
chbmit,CZ-PZ,SB,OMP,8.5136928680498,0.085136928680498,10.954061055945106,0.5715363025665283
chbmit,P7-T7,SB,OMP,7.418850611720773,0.07418850611720773,11.40943859026703,0.5715363025665283
chbmit,T7-FT9,SB,OMP,12.892342961884134,0.12892342961884135,9.142794153372616,0.5715363025665283
chbmit,FT9-FT10,SB,OMP,36.29799991487923,0.3629799991487923,4.556243699742826,0.5715363025665283
chbmit,FT10-T8,SB,OMP,46.208132141811845,0.4620813214181185,3.751589800087082,0.5715363025665283
bciiv_1,AF3,SB,OMP,7.833970099555336,0.07833970099555336,13.487482353418292,1.443424940109253
bciiv_1,AF4,SB,OMP,2.408416045137392,0.02408416045137392,16.214750911292874,1.443424940109253
bciiv_1,F5,SB,OMP,16.46910562021225,0.1646910562021225,15.494433420535067,1.443424940109253
bciiv_1,F3,SB,OMP,6.73464434601456,0.06734644346014561,15.522793095618484,1.443424940109253
bciiv_1,F1,SB,OMP,11.605868718557701,0.116058687185577,13.419509216816968,1.443424940109253
bciiv_1,Fz,SB,OMP,8.50069313836747,0.0850069313836747,12.778616486757173,1.443424940109253
bciiv_1,F2,SB,OMP,9.106942078894733,0.09106942078894732,16.04114080558518,1.443424940109253
bciiv_1,F4,SB,OMP,2.2203748688668914,0.022203748688668916,16.831740570583136,1.443424940109253
bciiv_1,F6,SB,OMP,5.625187503602811,0.05625187503602812,14.28849057274042,1.443424940109253
bciiv_1,FC5,SB,OMP,11.097228683215455,0.11097228683215454,14.801374289386986,1.443424940109253
bciiv_1,FC3,SB,OMP,6.648213602013618,0.06648213602013618,15.582358038294071,1.443424940109253
bciiv_1,FC1,SB,OMP,25.74390714283563,0.2574390714283563,14.506686355935843,1.443424940109253
bciiv_1,FCz,SB,OMP,14.701900429936169,0.14701900429936168,9.0464852759648,1.443424940109253
bciiv_1,FC2,SB,OMP,9.42306825953831,0.0942306825953831,12.973439361671385,1.443424940109253
bciiv_1,FC4,SB,OMP,7.312505465388989,0.0731250546538899,14.353868016170052,1.443424940109253
bciiv_1,FC6,SB,OMP,7.364578690085595,0.07364578690085595,12.217967189450231,1.443424940109253
bciiv_1,CFC7,SB,OMP,13.18148408238195,0.1318148408238195,14.45487109125776,1.443424940109253
bciiv_1,CFC5,SB,OMP,3.4931517657177342,0.03493151765717734,16.82310382662944,1.443424940109253
bciiv_1,CFC3,SB,OMP,12.281571230610263,0.12281571230610264,15.133569429521403,1.443424940109253
bciiv_1,CFC1,SB,OMP,28.499799750550892,0.2849979975055089,11.104942377017535,1.443424940109253
bciiv_1,CFC2,SB,OMP,21.206356582452166,0.21206356582452165,15.459243087772128,1.443424940109253
bciiv_1,CFC4,SB,OMP,24.959644533744687,0.24959644533744685,12.365468545170152,1.443424940109253
bciiv_1,CFC6,SB,OMP,2.9396915860668518,0.029396915860668518,15.34422960466128,1.443424940109253
bciiv_1,CFC8,SB,OMP,3.8383214142533073,0.038383214142533074,15.56620012934137,1.443424940109253
bciiv_1,T7,SB,OMP,3.8240538270225577,0.038240538270225576,16.07647206359918,1.443424940109253
bciiv_1,C5,SB,OMP,5.772390807124315,0.05772390807124315,16.999447690291653,1.443424940109253
bciiv_1,C3,SB,OMP,23.944850009519488,0.2394485000951949,12.95113567005199,1.443424940109253
bciiv_1,C1,SB,OMP,24.774691071626872,0.24774691071626873,12.806708252897373,1.443424940109253
bciiv_1,Cz,SB,OMP,15.138966442352029,0.15138966442352028,11.503197944330438,1.443424940109253
bciiv_1,C2,SB,OMP,15.841571436841276,0.15841571436841276,15.058190985807553,1.443424940109253
bciiv_1,C4,SB,OMP,20.76246621054677,0.20762466210546768,12.11035840766282,1.443424940109253
bciiv_1,C6,SB,OMP,4.823342837680752,0.04823342837680752,15.66007388010423,1.443424940109253
bciiv_1,T8,SB,OMP,2.405736288607697,0.02405736288607697,17.676002477823044,1.443424940109253
bciiv_1,CCP7,SB,OMP,10.46905222064433,0.10469052220644331,13.54803673847562,1.443424940109253
bciiv_1,CCP5,SB,OMP,37.25400644039707,0.3725400644039707,12.574965557482113,1.443424940109253
bciiv_1,CCP3,SB,OMP,31.781061436029805,0.31781061436029806,13.421348363579387,1.443424940109253
bciiv_1,CCP1,SB,OMP,11.34774777464021,0.1134774777464021,12.675328185981334,1.443424940109253
bciiv_1,CCP2,SB,OMP,18.63943636101334,0.18639436361013337,13.91833073251507,1.443424940109253
bciiv_1,CCP4,SB,OMP,2.0025908866794744,0.020025908866794742,17.525705170603306,1.443424940109253
bciiv_1,CCP6,SB,OMP,2.8048046498075663,0.02804804649807566,15.510839791092314,1.443424940109253
bciiv_1,CCP8,SB,OMP,1.448270883476191,0.014482708834761911,19.755922271313654,1.443424940109253
bciiv_1,CP5,SB,OMP,29.51721157455437,0.2951721157455437,11.646165883674524,1.443424940109253
bciiv_1,CP3,SB,OMP,11.80885702078409,0.1180885702078409,12.247131249118313,1.443424940109253
bciiv_1,CP1,SB,OMP,26.067428431589924,0.26067428431589923,13.754336481138708,1.443424940109253
bciiv_1,CPz,SB,OMP,11.77641763073721,0.11776417630737211,13.089805193262844,1.443424940109253
bciiv_1,CP2,SB,OMP,10.679108711698532,0.10679108711698533,13.548196499724527,1.443424940109253
bciiv_1,CP4,SB,OMP,4.579487532766225,0.04579487532766225,15.293920038635662,1.443424940109253
bciiv_1,CP6,SB,OMP,3.388716417706538,0.03388716417706538,14.717722871508698,1.443424940109253
bciiv_1,P5,SB,OMP,27.703317537918025,0.27703317537918026,10.022813239519348,1.443424940109253
bciiv_1,P3,SB,OMP,19.1426856421526,0.19142685642152601,8.93759709293391,1.443424940109253
bciiv_1,P1,SB,OMP,14.358839338277269,0.14358839338277268,13.33854564248887,1.443424940109253
bciiv_1,Pz,SB,OMP,8.277703709021731,0.08277703709021732,11.546091376410818,1.443424940109253
bciiv_1,P2,SB,OMP,12.670369424531321,0.12670369424531322,13.380216531148207,1.443424940109253
bciiv_1,P4,SB,OMP,8.491920908785266,0.08491920908785267,11.951110214404839,1.443424940109253
bciiv_1,P6,SB,OMP,3.7555383198397574,0.037555383198397574,14.562501199017214,1.443424940109253
bciiv_1,PO1,SB,OMP,7.490263831277319,0.07490263831277319,11.40720185037881,1.443424940109253
bciiv_1,PO2,SB,OMP,15.52289334536974,0.1552289334536974,12.43962084964628,1.443424940109253
bciiv_1,O1,SB,OMP,13.701388465905268,0.13701388465905268,12.978793063022508,1.443424940109253
bciiv_1,O2,SB,OMP,3.8885758124901124,0.038885758124901124,14.718730856820276,1.443424940109253
bciiv_1,AF3,SB,OMP,11.029573702294359,0.11029573702294358,11.32211553243071,1.4283161163330078
bciiv_1,AF4,SB,OMP,2.711429541283032,0.027114295412830322,15.74774739131531,1.4283161163330078
bciiv_1,F5,SB,OMP,8.126868845332021,0.08126868845332022,11.457633101746595,1.4283161163330078
bciiv_1,F3,SB,OMP,10.814429111993267,0.10814429111993266,10.690895050921778,1.4283161163330078
bciiv_1,F1,SB,OMP,7.505249155948047,0.07505249155948047,12.221033132574863,1.4283161163330078
bciiv_1,Fz,SB,OMP,10.707578990479805,0.10707578990479805,11.193137738263408,1.4283161163330078
bciiv_1,F2,SB,OMP,10.182283575416493,0.10182283575416493,11.69929756396221,1.4283161163330078
bciiv_1,F4,SB,OMP,2.3249489787906414,0.023249489787906415,16.77510717046782,1.4283161163330078
bciiv_1,F6,SB,OMP,6.540110843815765,0.06540110843815765,11.80338242848483,1.4283161163330078
bciiv_1,FC5,SB,OMP,8.843644124214288,0.08843644124214288,11.242514440061946,1.4283161163330078
bciiv_1,FC3,SB,OMP,8.287234012505138,0.08287234012505137,11.113557224684982,1.4283161163330078
bciiv_1,FC1,SB,OMP,14.268398197549473,0.14268398197549473,8.708673214211998,1.4283161163330078
bciiv_1,FCz,SB,OMP,6.424403705069509,0.06424403705069509,12.603596559702906,1.4283161163330078
bciiv_1,FC2,SB,OMP,14.54763631026318,0.1454763631026318,10.705841655843598,1.4283161163330078
bciiv_1,FC4,SB,OMP,3.819326902499399,0.03819326902499399,14.774664449854269,1.4283161163330078
bciiv_1,FC6,SB,OMP,3.636494791549157,0.036364947915491566,14.583018125635359,1.4283161163330078
bciiv_1,CFC7,SB,OMP,7.048312994826353,0.07048312994826353,13.116576606164173,1.4283161163330078
bciiv_1,CFC5,SB,OMP,3.414710977477188,0.03414710977477188,15.371776101145933,1.4283161163330078
bciiv_1,CFC3,SB,OMP,11.347830469168088,0.11347830469168088,11.453344585345695,1.4283161163330078
bciiv_1,CFC1,SB,OMP,13.956633579815355,0.13956633579815356,9.116004894291324,1.4283161163330078
bciiv_1,CFC2,SB,OMP,13.415458150371759,0.1341545815037176,11.327274227917261,1.4283161163330078
bciiv_1,CFC4,SB,OMP,15.931669188370861,0.15931669188370862,8.15431175636048,1.4283161163330078
bciiv_1,CFC6,SB,OMP,2.7980640653651605,0.027980640653651606,15.975137196518045,1.4283161163330078
bciiv_1,CFC8,SB,OMP,3.010893645952426,0.030108936459524258,16.397189966182676,1.4283161163330078
bciiv_1,T7,SB,OMP,2.04688405491551,0.0204688405491551,17.6546299171364,1.4283161163330078
bciiv_1,C5,SB,OMP,5.039240262101248,0.05039240262101248,14.714022634625834,1.4283161163330078
bciiv_1,C3,SB,OMP,11.46651744864313,0.11466517448643129,10.051153063235894,1.4283161163330078
bciiv_1,C1,SB,OMP,12.728743437874494,0.12728743437874493,10.119673281853691,1.4283161163330078
bciiv_1,Cz,SB,OMP,11.013450513705092,0.11013450513705092,10.508901373298233,1.4283161163330078
bciiv_1,C2,SB,OMP,14.288268973724099,0.142882689737241,8.833099580514807,1.4283161163330078
bciiv_1,C4,SB,OMP,11.478047871464012,0.11478047871464012,9.590544044632763,1.4283161163330078
bciiv_1,C6,SB,OMP,5.607191744931848,0.05607191744931848,12.941675611142536,1.4283161163330078
bciiv_1,T8,SB,OMP,2.620499070421874,0.026204990704218736,16.770874713415235,1.4283161163330078
bciiv_1,CCP7,SB,OMP,5.88779778336241,0.058877977833624105,13.192515990150088,1.4283161163330078
bciiv_1,CCP5,SB,OMP,21.303641306145344,0.21303641306145346,7.485856258122321,1.4283161163330078
bciiv_1,CCP3,SB,OMP,18.46814829261797,0.18468148292617967,7.866697230200432,1.4283161163330078
bciiv_1,CCP1,SB,OMP,11.692496764541904,0.11692496764541904,11.914359128212856,1.4283161163330078
bciiv_1,CCP2,SB,OMP,13.60581931629211,0.1360581931629211,11.349896308790033,1.4283161163330078
bciiv_1,CCP4,SB,OMP,5.11947764532239,0.0511947764532239,14.018488812370995,1.4283161163330078
bciiv_1,CCP6,SB,OMP,1.8950609632900424,0.018950609632900423,18.31483221105834,1.4283161163330078
bciiv_1,CCP8,SB,OMP,2.9165502287503133,0.029165502287503132,16.84560617183893,1.4283161163330078
bciiv_1,CP5,SB,OMP,11.095920742940407,0.11095920742940407,10.178599597517321,1.4283161163330078
bciiv_1,CP3,SB,OMP,9.849344510181481,0.09849344510181482,10.83786808121161,1.4283161163330078
bciiv_1,CP1,SB,OMP,13.329099319293974,0.13329099319293974,9.883248191545718,1.4283161163330078
bciiv_1,CPz,SB,OMP,19.5485682276758,0.195485682276758,9.837600935373759,1.4283161163330078
bciiv_1,CP2,SB,OMP,10.855450277920992,0.10855450277920993,10.445851487896567,1.4283161163330078
bciiv_1,CP4,SB,OMP,7.687986823977087,0.07687986823977087,14.003424386923966,1.4283161163330078
bciiv_1,CP6,SB,OMP,2.6452010691391545,0.026452010691391546,16.187777964039235,1.4283161163330078
bciiv_1,P5,SB,OMP,25.17758025111548,0.2517758025111548,8.085672694234283,1.4283161163330078
bciiv_1,P3,SB,OMP,28.391725675163727,0.28391725675163726,6.5599963969760475,1.4283161163330078
bciiv_1,P1,SB,OMP,29.10996175661444,0.2910996175661444,7.478208660788229,1.4283161163330078
bciiv_1,Pz,SB,OMP,12.70126976354591,0.1270126976354591,10.42616255662966,1.4283161163330078
bciiv_1,P2,SB,OMP,22.733279334036613,0.22733279334036613,6.956560260109168,1.4283161163330078
